BranchCode,BranchName,Intent_Teacher,Intent_Teacher_EN,Intent_Teacher_MR,Intent_Leader,Intent_Leader_EN,Intent_Leader_MR,Baseline_Teacher,Baseline_Teacher_EN,Baseline_Teacher_MR,Baseline_Leader,Baseline_Leader_EN,Baseline_Leader_MR,SRI_Audit,Gaps,SRI_Total
M001,AHILYADEVI HIGH SCHOOL FOR GIRLS,OK,3,36,OK,0,3,OK,14,26,OK,1,3,MISSING,0,,1,66.12
M002,"BALAK MANDIR,SATARA",OK,0,8,MISSING,0,0,OK,1,6,MISSING,0,0,MISSING,0,,3,25.72
M003,D.E.S. PRIMARY SCHOOL,OK,15,16,OK,1,3,OK,24,7,OK,3,1,MISSING,0,,1,66.65
M004,D.E.S. SECONDARY SCHOOL,OK,29,18,OK,1,5,OK,36,13,OK,3,1,MISSING,0,,1,67.76
M005,"DATAR-SHENDURE ENGLISH MEDIUM PRE-PRIMARY SCHOOL, SATARA",OK,1,3,MISSING,0,0,OK,1,3,MISSING,0,0,MISSING,0,,3,40.51
M006,"DATAR-SHENDURE ENGLISH MEDIUM PRIMARY SCHOOL, SATARA",OK,1,7,MISSING,0,0,OK,6,2,MISSING,0,0,MISSING,0,,3,38.24
M007,"DATAR-SHENDURE ENGLISH MEDIUM SECONDARY SCHOOL, SATARA",OK,0,4,OK,0,2,OK,2,3,OK,1,1,MISSING,0,,1,58.99
M009,"DRAVID HIGH SCHOOL,WAI",OK,2,35,OK,0,5,OK,10,30,OK,1,4,OK,1,,0,66.48
M010,"ENGLISH MEDIUM PRE – PRIMARY SCHOOL, SHIRUR",MISSING,0,0,MISSING,0,0,OK,2,0,MISSING,0,0,MISSING,0,,4,7.94
M011,"ENGLISH MEDIUM PRIMARY SCHOOL, SHIRUR",OK,3,5,OK,0,1,OK,2,0,MISSING,0,0,MISSING,0,,2,42.58
M012,"ENGLISH MEDIUM SECONDARY SCHOOL, SHIRUR",OK,0,1,MISSING,0,0,MISSING,0,0,MISSING,0,0,OK,1,,3,15.62
M013,HINDUSTAN ANTIBIOTICS SCHOOL (PRE-PRIMARY UNIT),OK,0,5,MISSING,0,0,OK,5,1,OK,0,1,MISSING,0,,2,46.66
M014,HINDUSTAN ANTIBIOTICS SCHOOL (PRIMARY UNIT),OK,5,16,OK,0,1,OK,8,13,MISSING,0,0,MISSING,0,,2,53.41
M015,HINDUSTAN ANTIBIOTICS SCHOOL (SECONDARY UNIT),OK,6,35,OK,2,2,OK,11,27,OK,1,3,MISSING,0,,1,68.27
M016,MADHAV SADASHIV GOLWALKAR GURUJI MADHYAMIK VIDYALAYA,OK,0,11,OK,0,2,OK,0,11,OK,0,2,MISSING,0,,1,67.94
